,spotify_id,track,artists,popularity,album_release_date,album_release_year,album_release_month
0,7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,100,2021-01-08,2021.0,1.0
1,5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,96,2020-03-20,2020.0,3.0
2,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,96,2020-03-20,2020.0,3.0
3,3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),24kGoldn,95,2020-07-24,2020.0,7.0
4,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,94,2020-11-06,2020.0,11.0
5,5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,Lil Tjay,94,2021-02-12,2021.0,2.0
6,3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,Masked Wolf,94,2021-01-06,2021.0,1.0
7,6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,94,2020-09-16,2020.0,9.0
8,1xK1Gg9SxG8fy2Ya373oqb,Bandido,Myke Towers,94,2020-12-10,2020.0,12.0
9,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,93,2020-12-25,2020.0,12.0
10,47EiUVwUp4C9fGccaPuUCS,DÁKITI,Bad Bunny,93,2020-10-30,2020.0,10.0
11,2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,Bad Bunny,93,2020-11-27,2020.0,11.0
12,35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande,93,2020-10-30,2020.0,10.0
13,60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,93,2019-11-07,2019.0,11.0
14,7vrJn5hDSXRmdXoR30KgF1,BICHOTA,KAROL G,93,2020-10-23,2020.0,10.0
15,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,92,2020-12-04,2020.0,12.0
16,0D75ciM842cdUMKSMfAR9y,Baila Conmigo (with Rauw Alejandro),Selena Gomez,92,2021-01-29,2021.0,1.0
17,6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande,92,2020-10-30,2020.0,10.0
18,45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,92,2020-04-17,2020.0,4.0
19,5vGLcdRuSbUhD8ScwsGSdA,Whoopty,CJ,92,2020-08-20,2020.0,8.0
20,31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,92,2021-01-01,2021.0,1.0
21,3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,Boza,92,2020-07-31,2020.0,7.0
22,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),MEDUZA,91,2020-10-30,2020.0,10.0
23,54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,91,2020-11-12,2020.0,11.0
24,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,Pop Smoke,91,2020-07-03,2020.0,7.0
25,4saklk6nie3yiGePpBwUoc,Dynamite,BTS,91,2020-11-20,2020.0,11.0
26,4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,90,2020-08-07,2020.0,8.0
27,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Travis Scott,90,2021-01-15,2021.0,1.0
28,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,90,2019-05-17,2019.0,5.0
29,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),Joel Corry,90,2020-07-03,2020.0,7.0
30,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,90,2020-03-27,2020.0,3.0
31,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,90,2020-04-17,2020.0,4.0
32,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,90,2019-12-13,2019.0,12.0
33,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,89,2013-04-19,2013.0,4.0
34,3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,89,2021-01-21,2021.0,1.0
